ID,Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
476,"I. Badano, E., G. Jones, C., A. Cavieres, L., P. Wright, J.",Assessing impacts of ecosystem engineers on community organization: A general approach illustrated by effects of a high-Andean cushion plant,2006,Oikos,115,2,,369,385,,81,10.1111/j.2006.0030-1299.15132.x,https://www.scopus.com/inward/record.uri?eid=2-s2.0-33750076347&partnerID=40&md5=952ccd55e81c0adf8c4fee152f8a173d,Article,Scopus,2-s2.0-33750076347
477,"Karlsson, P.S., Andersson, M., Svesson, B.M.",Relationships between fruit production and branching in monocarpic shoot modules of Rhododendron lapponicum,2006,Ecoscience,13,3,,396,403,,2,10.2980/i1195-6860-13-3-396.1,https://www.scopus.com/inward/record.uri?eid=2-s2.0-33749443858&partnerID=40&md5=d270bacdd87f52d0ce4bfdcb90d71807,Article,Scopus,2-s2.0-33749443858
478,"Engelhardt, K.A.M.",Relating effect and response traits in submersed aquatic macrophytes,2006,Ecological Applications,16,5,,1807,1820,,22,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-33749572900&partnerID=40&md5=5a2bf09c8c5e34a38c463404a8fb49f1,Article,Scopus,2-s2.0-33749572900
479,"Copetti, D., Tartari, G., Morabito, G., Oggioni, A., Legnani, E., Imberger, J.",A biogeochemical model of Lake Pusiano (North Italy) and its use in the predictability of phytoplankton blooms: First preliminary results,2006,Journal of Limnology,65,1,,59,64,,9,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-33746440600&partnerID=40&md5=6766f0df66a49b11f8f501d42cfc448e,Article,Scopus,2-s2.0-33746440600
480,"Brehmer, P., Chi, T.D., Mouillot, D.",Amphidromous fish school migration revealed by combining fixed sonar monitoring (horizontal beaming) with fishing data,2006,Journal of Experimental Marine Biology and Ecology,334,1,,139,150,,22,10.1016/j.jembe.2006.01.017,https://www.scopus.com/inward/record.uri?eid=2-s2.0-33744485868&partnerID=40&md5=e52649e512fae54514fe01604e98b7d8,Article,Scopus,2-s2.0-33744485868
481,"Christoffersen, K., Andersen, N., SÃ¸ndergaard, M., Liboriussen, L., Jeppesen, E.",Implications of climate-enforced temperature increases on freshwater pico- and nanoplankton populations studied in artificial ponds during 16 months,2006,Hydrobiologia,560,1,,259,266,,25,10.1007/s10750-005-1221-2,https://www.scopus.com/inward/record.uri?eid=2-s2.0-33645055366&partnerID=40&md5=7df225a91c83ea438a74e08a7571aee2,Article,Scopus,2-s2.0-33645055366
482,"Kamitani, T., Kaneko, N.",The Earthtron facility for below-ground manipulation study,2006,Ecological Research,21,3,,483,487,,3,10.1007/s11284-005-0139-5,https://www.scopus.com/inward/record.uri?eid=2-s2.0-33746439262&partnerID=40&md5=de92fdc75c322b26fb9303b855462cdf,Article,Scopus,2-s2.0-33746439262
483,"Drewnik, M.",The effect of environmental conditions on the decomposition rate of cellulose in mountain soils,2006,Geoderma,132,01-Feb,,116,130,,39,10.1016/j.geoderma.2005.04.023,https://www.scopus.com/inward/record.uri?eid=2-s2.0-33645409238&partnerID=40&md5=b45f989dbb585cd9e80882f342171556,Article,Scopus,2-s2.0-33645409238
484,"Elliott, J.A., Jones, I.D., Thackeray, S.J.","Testing the sensitivity of phytoplankton communities to changes in water temperature and nutrient load, in a temperate lake",2006,Hydrobiologia,559,1,,401,411,,106,10.1007/s10750-005-1233-y,https://www.scopus.com/inward/record.uri?eid=2-s2.0-32144464249&partnerID=40&md5=f622f8f85dcd48495a7cd10fbe6ff6f9,Article,Scopus,2-s2.0-32144464249
485,"Bridgeman, T.B., Schloesser, D.W., Krause, A.E.",Recruitment of Hexagenia mayfly nymphs in western Lake Erie linked to environmental variability,2006,Ecological Applications,16,2,,601,611,,21,10.1890/1051-0761(2006)016[0601:ROHMNI]2.0.CO;2,https://www.scopus.com/inward/record.uri?eid=2-s2.0-33646138254&partnerID=40&md5=b7d559f9db776344a9cb89bbd0ee8f76,Article,Scopus,2-s2.0-33646138254
486,"Eviner, V.T., Chapin III, F.S., Vaughn, C.E.",Seasonal variations in plant species effects on soil N and P dynamics,2006,Ecology,87,4,,974,986,,43,10.1890/0012-9658(2006)87[974:SVIPSE]2.0.CO;2,https://www.scopus.com/inward/record.uri?eid=2-s2.0-33646122682&partnerID=40&md5=0917e65369d6e1aa310b4891c818e98a,Article,Scopus,2-s2.0-33646122682
487,"Bruce, L.C., Hamilton, D., Imberger, J., Gal, G., Gophen, M., Zohary, T., Hambright, K.D.","A numerical simulation of the role of zooplankton in C, N and P cycling in Lake Kinneret, Israel",2006,Ecological Modelling,193,03-Apr,,412,436,,85,10.1016/j.ecolmodel.2005.09.008,https://www.scopus.com/inward/record.uri?eid=2-s2.0-32644463728&partnerID=40&md5=6744c01c951b4be832794aeb20084aca,Article,Scopus,2-s2.0-32644463728
488,"Tian, R.C.",Toward standard parameterizations in marine biological modeling,2006,Ecological Modelling,193,03-Apr,,363,386,,19,10.1016/j.ecolmodel.2005.09.003,https://www.scopus.com/inward/record.uri?eid=2-s2.0-32644486853&partnerID=40&md5=1de0a052948bb68be8fa298665bb2250,Article,Scopus,2-s2.0-32644486853
489,"Verspagen, J.M.H., Passarge, J., JÃ¶hnk, K.D., Visser, P.M., Peperzak, L., Boers, P., Laanbroek, H.J., Huisman, J.",Water management strategies against toxic Microcystis blooms in the Dutch delta,2006,Ecological Applications,16,1,,313,327,,56,10.1890/04-1953,https://www.scopus.com/inward/record.uri?eid=2-s2.0-33645097311&partnerID=40&md5=3de9c52c18018a47e5be0a7de333e618,Article,Scopus,2-s2.0-33645097311
490,"Peck, L.S., Convey, P., Barnes, D.K.A.","Environmental constraints on life histories in Antarctic ecosystems: Tempos, timings and predictability",2006,Biological Reviews of the Cambridge Philosophical Society,81,1,,75,109,,154,10.1017/S1464793105006871,https://www.scopus.com/inward/record.uri?eid=2-s2.0-32144437224&partnerID=40&md5=5c01de01cca1f2f231957002deca9555,Review,Scopus,2-s2.0-32144437224
491,"Whiteley, C.G., Lee, D.-J.",Enzyme technology and biological remediation,2006,Enzyme and Microbial Technology,38,03-Apr,,291,316,,87,10.1016/j.enzmictec.2005.10.010,https://www.scopus.com/inward/record.uri?eid=2-s2.0-28844495397&partnerID=40&md5=f4cba06251bfb5bd9830fac3a7c6e1c4,Review,Scopus,2-s2.0-28844495397
492,"Paerl, H.W.",Assessing and managing nutrient-enhanced eutrophication in estuarine and coastal waters: Interactive effects of human and climatic perturbations,2006,Ecological Engineering,26,1,,40,54,,137,10.1016/j.ecoleng.2005.09.006,https://www.scopus.com/inward/record.uri?eid=2-s2.0-31944448152&partnerID=40&md5=360390efa3d10ddba0acc4419ace2e58,Conference Paper,Scopus,2-s2.0-31944448152
493,"ÃÅlvarez-GÃ_ngora, C., Herrera-Silveira, J.A.",Variations of phytoplankton community structure related to water quality trends in a tropical karstic coastal zone,2006,Marine Pollution Bulletin,52,1,,48,60,,34,10.1016/j.marpolbul.2005.08.006,https://www.scopus.com/inward/record.uri?eid=2-s2.0-31144468797&partnerID=40&md5=bfbc7520d8433dc2c13a049418f4f5eb,Article,Scopus,2-s2.0-31144468797
494,"Stevens, M.H.H.",Placing local plant species richness in the context of environmental drivers of metacommunity richness,2006,Journal of Ecology,94,1,,58,65,,16,10.1111/j.1365-2745.2005.01091.x,https://www.scopus.com/inward/record.uri?eid=2-s2.0-33645078635&partnerID=40&md5=a58fbd6f5530e056edf7e1cd38dbd8de,Review,Scopus,2-s2.0-33645078635
495,"Higgins, S.N., Hecky, R.E., Guildford, S.J.","Modeling the growth, biomass, and tissue phosphorus concentration of Cladophora glomerata in eastern Lake Erie: Model description and field testing",2005,Journal of Great Lakes Research,31,4,,439,455,,22,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-30044439930&partnerID=40&md5=94878cbb6730511cca05e0f6892f556a,Article,Scopus,2-s2.0-30044439930
496,"Hamilton, G., Alston, C., Chiffings, T., Abal, E., Hart, B., Mengersen, K.",Integrating science through Bayesian Belief Networks: Case study of Lyngbya in Moreton Bay,2005,"MODSIM05 - International Congress on Modelling and Simulation: Advances and Applications for Management and Decision Making, Proceedings",,,,392,399,,5,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-80053120957&partnerID=40&md5=89435528b2958e5f43eab2a52127f61f,Conference Paper,Scopus,2-s2.0-80053120957
497,"Rimet, F., Ector, L., Hoffmann, L., Gevrey, M., Giraudel, J.L., Park, Y.S., Lek, S.",Prediction with artificial neural networks of diatom assemblages in headwater streams of Luxembourg,2005,Modelling Community Structure in Freshwater Ecosystems,,,,343,354,,6,10.1007/3-540-26894-4_28,https://www.scopus.com/inward/record.uri?eid=2-s2.0-34147112614&partnerID=40&md5=711682e36201ac9c429b89ed4f0e37a4,Book Chapter,Scopus,2-s2.0-34147112614
498,"Kerkhoff, A.J., Enquist, B.J., Elser, J.J., Fagan, W.F.","Plant allometry, stoichiometry and the temperature-dependence of primary productivity",2005,Global Ecology and Biogeography,14,6,,585,598,,131,10.1111/j.1466-822X.2005.00187.x,https://www.scopus.com/inward/record.uri?eid=2-s2.0-28244442809&partnerID=40&md5=72392f17c4a57949329f1df63f05718a,Article,Scopus,2-s2.0-28244442809
499,"Arhonditsis, G.B., Brett, M.T.",Eutrophication model for Lake Washington (USA): Part II - Model calibration and system dynamics analysis,2005,Ecological Modelling,187,02-Mar,,179,200,,65,10.1016/j.ecolmodel.2005.01.039,https://www.scopus.com/inward/record.uri?eid=2-s2.0-24044447594&partnerID=40&md5=b8f3c89c59b606231984c8d8d7bf8019,Article,Scopus,2-s2.0-24044447594
500,"Gillooly, J.F., Allen, A.P., Brown, J.H., Elser, J.J., Del Rio, C.M., Savage, V.M., West, G.B., Woodruff, W.H., Woods, H.A.",The metabolic basis of whole-organism RNA and phosphorus content,2005,Proceedings of the National Academy of Sciences of the United States of America,102,33,,11923,11927,,80,10.1073/pnas.0504756102,https://www.scopus.com/inward/record.uri?eid=2-s2.0-23844462147&partnerID=40&md5=64a6aba6e59b1020521d41df8983668c,Article,Scopus,2-s2.0-23844462147
501,"Zeng, Y., Yang, Z., Liu, J.",Factor analysis of Beijing north ring water system eutrophication,2005,Chinese Journal of Applied Ecology,16,8,,1513,1517,,2,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-27744568193&partnerID=40&md5=dc30dac9c1e706eddad63ebeff1c063a,Article,Scopus,2-s2.0-27744568193
502,"Dorrepaal, E., Cornelissen, J.H.C., Aerts, R., WallÃ©n, B., Van Logtestijn, R.S.P.",Are growth forms consistent predictors of leaf litter quality and decomposability across peatlands along a latitudinal gradient?,2005,Journal of Ecology,93,4,,817,828,,107,10.1111/j.1365-2745.2005.01024.x,https://www.scopus.com/inward/record.uri?eid=2-s2.0-27644574004&partnerID=40&md5=1fdd900bd1439d924c988f891e408805,Article,Scopus,2-s2.0-27644574004
503,"Saxe, H., Kerstiens, G.",Climate change reverses the competitive balance of ash and beech seedlings under simulated forest conditions,2005,Plant Biology,7,4,,375,386,,9,10.1055/s-2005-865639,https://www.scopus.com/inward/record.uri?eid=2-s2.0-23244449869&partnerID=40&md5=9d446e5311d721dae18b6178aebdcf31,Article,Scopus,2-s2.0-23244449869
504,"Rakocevic-Nedovic, J., Hollert, H.","Phytoplankton community and chlorophyll a as trophic state indices of Lake Skadar (Montenegro, Balkan)",2005,Environmental Science and Pollution Research,12,3,,146,152,,29,10.1065/espr2005.04.241,https://www.scopus.com/inward/record.uri?eid=2-s2.0-20044379054&partnerID=40&md5=d360ec11b11ee1c7191a96436c82caff,Conference Paper,Scopus,2-s2.0-20044379054
505,"Karlsson, O.M., Richardson, J.S., Kiffney, P.M.","Modelling organic matter dynamics in headwater streams of south-western British Columbia, Canada",2005,Ecological Modelling,183,4,,463,476,,27,10.1016/j.ecolmodel.2004.08.022,https://www.scopus.com/inward/record.uri?eid=2-s2.0-14744279444&partnerID=40&md5=5482e8d49f1123cf097f21f7cb3472c7,Article,Scopus,2-s2.0-14744279444
506,"HÃ¥kanson, L., Mikrenska, M., Petrov, K., Foster, I.",Suspended particulate matter (SPM) in rivers: Empirical data and models,2005,Ecological Modelling,183,02-Mar,,251,267,,14,10.1016/j.ecolmodel.2004.07.030,https://www.scopus.com/inward/record.uri?eid=2-s2.0-13844322362&partnerID=40&md5=40d4ecd541f848525f82a327a0bb7b9c,Article,Scopus,2-s2.0-13844322362
507,"Kong, F.-X., Gao, G.",Hypothesis on cyanobacteria bloom-forming mechanism in large shallow eutrophic lakes,2005,Acta Ecologica Sinica,25,3,,589,595,,116,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-16244365570&partnerID=40&md5=bc225449b55448ebf4dbffb56cf842d3,Article,Scopus,2-s2.0-16244365570
508,"Cai, W., Lin, Q., Jai, X., Wang, Z., Li, C., Yang, M.",Synthetic assessment on pollution level and potential ecological risk of heavy metals in Kaozhou Bay,2005,Chinese Journal of Ecology,24,3,,343,347,,3,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-18844389787&partnerID=40&md5=b7d41724c0c086861ad9127dc92f14d0,Article,Scopus,2-s2.0-18844389787
509,"Klanderud, K.",Climate change effects on species interactions in an alpine plant community,2005,Journal of Ecology,93,1,,127,137,,90,10.1111/J.1365-2745.2004.00944.X,https://www.scopus.com/inward/record.uri?eid=2-s2.0-13544269440&partnerID=40&md5=03a1db491b1f61b3ae3bf51da710e101,Article,Scopus,2-s2.0-13544269440
510,"Morse, B., Hicks, F.",Advances in river ice hydrology 1999-2003,2005,Hydrological Processes,19,1,,247,263,,38,10.1002/hyp.5768,https://www.scopus.com/inward/record.uri?eid=2-s2.0-13644253993&partnerID=40&md5=33a9efb15aa305a4b57fdde77cca7bf9,Review,Scopus,2-s2.0-13644253993
511,"Pasquer, B., Laruelle, G., Becquevort, S., Schoemann, V., Goosse, H., Lancelot, C.",Linking ocean biogeochemical cycles and ecosystem structure and function: Results of the complex SWAMCO-4 model,2005,Journal of Sea Research,53,1-2 SPEC. ISS.,,93,108,,20,10.1016/j.seares.2004.07.001,https://www.scopus.com/inward/record.uri?eid=2-s2.0-11144259537&partnerID=40&md5=181c0c38e9a7e4aae4ac67e529459824,Review,Scopus,2-s2.0-11144259537
512,"Southward, A.J., Langmead, O., Hardman-Mountford, N.J., Aiken, J., Boalch, G.T., Dando, P.R., Genner, M.J., Joint, I., Kendall, M.A., Halliday, N.C., Harris, R.P., Leaper, R., Mieszkowska, N., Pingree, R.D., Richardson, A.J., Sims, D.W., Smith, T., Walne, A.W., Hawkins, S.J.",Long-term oceanographic and ecological research in the western English Channel,2004,Advances in Marine Biology,47,,,1,105,,182,10.1016/S0065-2881(04)47001-1,https://www.scopus.com/inward/record.uri?eid=2-s2.0-10644222759&partnerID=40&md5=1fa837c070393b4f7ced93360e9535f2,Review,Scopus,2-s2.0-10644222759
513,"Blackford, J.C., Allen, J.I., Gilbert, F.J.",Ecosystem dynamics at six contrasting sites: A generic modelling study,2004,Journal of Marine Systems,52,01-Apr,,191,215,,141,10.1016/j.jmarsys.2004.02.004,https://www.scopus.com/inward/record.uri?eid=2-s2.0-9344252221&partnerID=40&md5=f02e9ddc1f19091e243cdf211b38c38d,Article,Scopus,2-s2.0-9344252221
514,"EAMUS, D., JARVIS, P.G.",The Direct Effects of Increase in the Global Atmospheric CO2 Concentration on Natural and Commercial Temperate Trees and Forests,2004,Advances in Ecological Research,34,,,1,58,,1,10.1016/S0065-2504(03)34001-2,https://www.scopus.com/inward/record.uri?eid=2-s2.0-36148957460&partnerID=40&md5=3fd18c29bac4a56b8243bfeb22c4e3b5,Review,Scopus,2-s2.0-36148957460
515,"Wermelinger, B.",Ecology and management of the spruce bark beetle Ips typographus - A review of recent research,2004,Forest Ecology and Management,202,01-Mar,,67,82,,271,10.1016/j.foreco.2004.07.018,https://www.scopus.com/inward/record.uri?eid=2-s2.0-6344294605&partnerID=40&md5=efb665344e8f95b62ac7f42457749ec9,Review,Scopus,2-s2.0-6344294605
516,"Pastres, R., Brigolin, D., Petrizzo, A., Zucchetta, M.",Testing the robustness of primary production models in shallow coastal areas: A case study,2004,Ecological Modelling,179,2,,221,223,,9,10.1016/j.ecolmodel.2004.06.006,https://www.scopus.com/inward/record.uri?eid=2-s2.0-4344634546&partnerID=40&md5=82a0d266af28271dc4029ccadc54431c,Conference Paper,Scopus,2-s2.0-4344634546
517,"Moore, B.D., Wallis, I.R., Wood, J.T., Foley, W.J.","Foliar nutrition, site quality, and temperature influence foliar chemistry of tallowwood (Eucalyptus microcorys)",2004,Ecological Monographs,74,4,,553,568,,43,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-17444399382&partnerID=40&md5=360d2a07387bc4c3d350743cc2db3e85,Article,Scopus,2-s2.0-17444399382
518,"Biber, P.D., Harwell, M.A., Cropper Jr., W.P.",Modeling the dynamics of three functional groups of macroalgae in tropical seagrass habitats,2004,Ecological Modelling,175,1,,25,54,,25,10.1016/j.ecolmodel.2003.10.003,https://www.scopus.com/inward/record.uri?eid=2-s2.0-2042483850&partnerID=40&md5=94ceb7ed1c2357406e927845c9012b85,Article,Scopus,2-s2.0-2042483850
519,"Potter, C.","Predicting climate change effects on vegetation, soil thermal dynamics, and carbon cycling in ecosystems of interior Alaska",2004,Ecological Modelling,175,1,,1,24,,35,10.1016/j.ecolmodel.2003.05.004,https://www.scopus.com/inward/record.uri?eid=2-s2.0-2042431278&partnerID=40&md5=05b4e3aeb2f168bf94fd5abb9faf0cbf,Review,Scopus,2-s2.0-2042431278
520,"Zhu, Z., Foster, N.W., Arp, P.A., Meng, F., Bourque, C.P.-A.",A test and application of the model ForNBM in a northeastern Ontario jack pine (Pinus banksiana lamb.) stand,2004,Forest Ecology and Management,193,3,,385,397,,8,10.1016/j.foreco.2004.02.003,https://www.scopus.com/inward/record.uri?eid=2-s2.0-2342644259&partnerID=40&md5=96d66e0ab0585fb65ed357aa30d91f18,Article,Scopus,2-s2.0-2342644259
521,"Marsili-Libelli, S.",Fuzzy pattern recognition of circadian cycles in ecosystems,2004,Ecological Modelling,174,01-Feb,,67,84,,8,10.1016/j.ecolmodel.2003.12.043,https://www.scopus.com/inward/record.uri?eid=2-s2.0-1842666752&partnerID=40&md5=84deeeefd09cd1c58b44d0d9677fb41e,Article,Scopus,2-s2.0-1842666752
522,"Arhonditsis, G.B., Brett, M.T.",Evaluation of the current state of mechanistic aquatic biogeochemical modeling,2004,Marine Ecology Progress Series,271,,,13,26,,163,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-2542465268&partnerID=40&md5=865e61976e5e7fbeea54942346bf3145,Article,Scopus,2-s2.0-2542465268
523,"Lewis, S.L., Malhi, Y., Phillips, O.L.",Fingerprinting the impacts of global change on tropical forests,2004,Philosophical Transactions of the Royal Society B: Biological Sciences,359,1443,,437,462,,133,10.1098/rstb.2003.1432,https://www.scopus.com/inward/record.uri?eid=2-s2.0-1642394285&partnerID=40&md5=9dc6558cb15c4d49d729b670d948ef73,Conference Paper,Scopus,2-s2.0-1642394285
524,"Laws, E.A.",New production in the equatorial Pacific: A comparison of field data with estimates derived from empirical and theoretical models,2004,Deep-Sea Research Part I: Oceanographic Research Papers,51,2,,205,211,,8,10.1016/j.dsr.2003.10.003,https://www.scopus.com/inward/record.uri?eid=2-s2.0-1642485791&partnerID=40&md5=7cd68ac4dd446316ce3b007538827d3b,Article,Scopus,2-s2.0-1642485791
525,"Onofri, S., Selbmann, L., Zucconi, L., Pagano, S.",Antarctic microfungi as models for exobiology,2004,Planetary and Space Science,52,01-Mar,,229,237,,72,10.1016/j.pss.2003.08.019,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0347131106&partnerID=40&md5=14fa5d7e44f073f8f337bc371cb957a8,Conference Paper,Scopus,2-s2.0-0347131106
526,"Canu, D.M., Solidoro, C., Umgiesser, G.",Modelling the responses of the Lagoon of Venice ecosystem to variations in physical forcings,2003,Ecological Modelling,170,02-Mar,,265,289,,25,10.1016/j.ecolmodel.2003.07.004,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0347567386&partnerID=40&md5=6af0e96d74288702c9ea70f1ed8e4d4c,Conference Paper,Scopus,2-s2.0-0347567386
527,[No author name available],"Water pollution VII : Modelling, measuring and prediction",2003,Progress in Water Resources,9,,,,,509,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-3042567795&partnerID=40&md5=df254d88bc23c0e604f40c748778b470,Conference Review,Scopus,2-s2.0-3042567795
528,"Robinson, S.A., Wasley, J., Tobin, A.K.",Living on the edge - Plants and global change in continental and maritime Antarctica,2003,Global Change Biology,9,12,,1681,1717,,107,10.1046/j.1365-2486.2003.00693.x,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0345831908&partnerID=40&md5=26e52a349f5be3c52bba4858eaa2d728,Article,Scopus,2-s2.0-0345831908
529,"Kiffney, P.M., Richardson, J.S., Bull, J.P.",Responses of periphyton and insects to experimental manipulation of riparian buffer width along forest streams,2003,Journal of Applied Ecology,40,6,,1060,1076,,145,10.1111/j.1365-2664.2003.00855.x,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0348252286&partnerID=40&md5=ece13da7ec709a7cfdb0f6227e813b3e,Article,Scopus,2-s2.0-0348252286
530,"Zhu, Z., Arp, P.A., Meng, F., Bourque, C.P.-A., Foster, N.W.","A forest nutrient cycling and biomass model (ForNBM) based on year-round, monthly weather conditions, part I: Assumption, structure and processing",2003,Ecological Modelling,169,02-Mar,,347,360,,19,10.1016/S0304-3800(03)00281-3,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0346594343&partnerID=40&md5=67d8300c9333f8d4a641a52a85f87d11,Article,Scopus,2-s2.0-0346594343
531,"Park, S.S., Na, Y., Uchrin, C.G.",An oxygen equivalent model for water quality dynamics in a macrophyte dominated river,2003,Ecological Modelling,168,01-Feb,,1,12,,20,10.1016/S0304-3800(03)00189-3,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0346104933&partnerID=40&md5=18ad8bf418a957dc7c4c2c0b96f9de5c,Article,Scopus,2-s2.0-0346104933
532,"Ibelings, B.W., Vonk, M., Los, H.F.J., Van Der Molen, D.T., Mooij, W.M.",Fuzzy modeling of cyanobacterial surface waterblooms: Validation with NOAA-AVHRR satellite images,2003,Ecological Applications,13,5,,1456,1472,,40,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0346269185&partnerID=40&md5=60f2e81c81d405e39e130b98c7bb8567,Article,Scopus,2-s2.0-0346269185
533,"Sullivan, A.B., Jager, H.I., Myers, R.",Modeling white sturgeon movement in a reservoir: The effect of water quality and sturgeon density,2003,Ecological Modelling,167,01-Feb,,97,114,,10,10.1016/S0304-3800(03)00169-8,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0346735406&partnerID=40&md5=8d0a94291fb7c9db71d6d2c9e6d77b46,Article,Scopus,2-s2.0-0346735406
534,"Mason, N.W.H., MacGillivray, K., Steel, J.B., Wilson, J.B.",An index of functional diversity,2003,Journal of Vegetation Science,14,4,,571,578,,123,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0141975397&partnerID=40&md5=0752d05a4300c1a5551f533add5419b6,Article,Scopus,2-s2.0-0141975397
535,"Welker, M., Von DÃ¶hren, H., TÃ_uscher, H., Steinberg, C.E.W., Erhard, M.","Toxic Microcystis in shallow lake MÃ_ggelsee (Germany) - Dynamics, distribution, diversity",2003,Archiv fur Hydrobiologie,157,2,,227,248,,43,10.1127/0003-9136/2003/0157-0227,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0038461957&partnerID=40&md5=984c752b7ad1e4e1617b5855c7455d80,Article,Scopus,2-s2.0-0038461957
536,"Noble, P.A., Tymowski, R.G., Fletcher, M., Morris, J.T., Lewitus, A.J.",Contrasting patterns of phytoplankton community pigment composition in two salt marsh estuaries in southeastern United States,2003,Applied and Environmental Microbiology,69,7,,4129,4143,,22,10.1128/AEM.69.7.4129-4143.2003,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0037816509&partnerID=40&md5=1962e8144dfb4c8db186dc43df63b8ae,Article,Scopus,2-s2.0-0037816509
537,"Enquist, B.J., Economo, E.P., Huxman, T.E., Allen, A.P., Ignace, D.D., Gillooly, J.F.",Scaling metabolism from organisms to ecosystems,2003,Nature,423,6940,,639,642,,207,10.1038/nature01671,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0038172447&partnerID=40&md5=c844d52fa4cd73ebd18708d77e3f4190,Article,Scopus,2-s2.0-0038172447
538,"Oram, R., Lodge, G.",Trends in temperate Australian grass breeding and selection,2003,Australian Journal of Agricultural Research,54,3,,211,241,,28,10.1071/AR02137,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0037261839&partnerID=40&md5=886d24b83811c01bacb02c845f9c5c94,Review,Scopus,2-s2.0-0037261839
539,"Lavoie, M., Bradley, R.L.",Inferred effects of cloud deposition on forest floor nutrient cycling and microbial properties along a short elevation gradient,2003,Environmental Pollution,121,3,,333,344,,2,10.1016/S0269-7491(02)00240-3,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0037332989&partnerID=40&md5=92b64aff5f3693407f568f1884bd30e2,Article,Scopus,2-s2.0-0037332989
540,"Pearce, M.A., Jarvis, I., Swan, A.R.H., Murphy, A.M., Tocher, B.A., Edmunds, W.M.","Integrating palynological and geochemical data in a new approach to palaeoecological studies: Upper Cretaceous of the Banterwick Barn Chalk borehole, Berkshire, UK",2003,Marine Micropaleontology,47,03-Apr,,271,306,,31,10.1016/S0377-8398(02)00132-9,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0037370296&partnerID=40&md5=64167f9e9d13ec18e0432dd31d371c6a,Article,Scopus,2-s2.0-0037370296
541,"Ã…gren, G.I., HyvÃ¶nen, R.",Changes in carbon stores in Swedish forest soils due to increased biomass harvest and increased temperatures analysed with a semi-empirical model,2003,Forest Ecology and Management,174,01-Mar,,25,37,,63,10.1016/S0378-1127(02)00025-7,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0037450780&partnerID=40&md5=71e7f942cd470aede37edf3d3a960213,Article,Scopus,2-s2.0-0037450780
542,"Nijhout, H.F.",Development and evolution of adaptive polyphenisms,2003,Evolution and Development,5,1,,9,18,,252,10.1046/j.1525-142X.2003.03003.x,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0037263594&partnerID=40&md5=9ff64bd8028a771e38a497c3d6803a09,Conference Paper,Scopus,2-s2.0-0037263594
543,"Hagerthey, S.E., Defew, E.C., Paterson, D.M.",Influence of Corophium volutator and Hydrobia ulvae on intertidal benthic diatom assemblages under different nutrient and temperature regimes,2002,Marine Ecology Progress Series,245,,,47,59,,52,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0037132739&partnerID=40&md5=099b21e8a4be8cfca1ffd85b1128c451,Article,Scopus,2-s2.0-0037132739
544,"Morgan, J.A.",Ecology: Looking beneath the surface,2002,Science,298,5600,,1903,1904,,25,10.1126/science.1079808,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0037032831&partnerID=40&md5=eeffa489aff0bbf4e5f046e11cb66d12,Short Survey,Scopus,2-s2.0-0037032831
545,"McClanahan, T.R.",The near future of coral reefs,2002,Environmental Conservation,29,4,,460,483,,73,10.1017/S0376892902000334,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0036947759&partnerID=40&md5=2681585ba406f14708224fc152085ef9,Article,Scopus,2-s2.0-0036947759
